class,count
Barn Owl,7
Rusty-barred Owl_song,37
Rusty-barred Owl_call,10
Rusty-barred Owl_call1,10
Ferruginous Pygmy-Owl,49
Tropical Screech-Owl,56
Black-capped Screech-Owl,19
Long-tufted Screech-Owl,38
Buff-fronted Owl,5
Stygian Owl_song,0
Stygian Owl_call,0
Striped Owl_song,0
Striped Owl_call,19
Burrowing Owl_call,28
Burrowing Owl_song,8
Black-banded Owl,0
Mottled Owl_song,35
Mottled Owl_call,0
Tawny-browed Owl,10
